Tipo da Entrada;Nome do Algoritmo;Tamanho da Entrada;Tempo de Execucao(ms);Tempo CPU(ms); Trocas; Comparacoes
4_41;Selection Sort;3;0.000400;0.000200;1;3
4_41;Merge Sort;3;0.000600;0.000200;0;3
4_41;Quick Sort;3;0.000200;0.000400;3;3
4_41;Shell Sort;3;0.000600;0.000200;0;0
4_41;QuickSort Tradicional;3;0.000400;0.000000;3;4
1_0;Insertion Sort;4;0.000600;0.000600;0;4
1_0;Selection Sort;4;0.000600;0.000600;2;6
1_0;Merge Sort;4;0.000800;0.000400;0;4
1_0;Quick Sort;4;0.000400;0.000400;4;4
1_0;Shell Sort;4;0.000400;0.000400;0;0
1_0;QuickSort Tradicional;4;0.000600;0.000200;3;5
2_0;Insertion Sort;4;0.003000;0.001000;0;3
2_0;Selection Sort;4;0.000000;0.000000;0;6
2_0;Merge Sort;4;0.001000;0.001000;0;4
2_0;Quick Sort;4;0.001000;0.001000;6;6
2_0;Shell Sort;4;0.001000;0.000000;0;0
3_0;Insertion Sort;4;0.005000;0.001000;0;6
3_0;Selection Sort;4;0.001000;0.000000;2;6
3_0;Merge Sort;4;0.002000;0.001000;0;4
3_0;Quick Sort;4;0.001000;0.000000;4;6
3_0;Shell Sort;4;0.001000;0.001000;0;0
4_77;Insertion Sort;4;0.001000;0.000200;0;6
4_77;Selection Sort;4;0.000600;0.000200;3;6
4_77;Merge Sort;4;0.000600;0.000400;0;4
4_77;Quick Sort;4;0.000400;0.000400;3;4
4_77;Shell Sort;4;0.000200;0.000200;0;0
1_0;Insertion Sort;5;0.001200;0.000200;0;8
1_0;Selection Sort;5;0.000600;0.000400;2;10
1_0;Merge Sort;5;0.000800;0.000600;0;8
1_0;Quick Sort;5;0.000800;0.000400;4;7
1_0;Shell Sort;5;0.000800;0.000200;0;0
2_0;Insertion Sort;5;0.005000;0.000000;0;4
2_0;Selection Sort;5;0.001000;0.000000;0;10
2_0;Merge Sort;5;0.001000;0.001000;0;7
2_0;Quick Sort;5;0.001000;0.000000;10;10
2_0;Shell Sort;5;0.000000;0.001000;0;0
2_0;QuickSort Tradicional;5;0.001000;0.000000;5;8
3_0;Insertion Sort;5;0.003000;0.001000;0;10
3_0;Selection Sort;5;0.001000;0.001000;2;10
3_0;Merge Sort;5;0.002000;0.001000;0;5
3_0;Quick Sort;5;0.001000;0.001000;6;10
3_0;Shell Sort;5;0.000000;0.001000;0;0
4_17;Insertion Sort;5;0.001000;0.000200;0;4
4_17;Selection Sort;5;0.000800;0.000200;0;10
4_17;Merge Sort;5;0.000800;0.000800;0;7
4_17;Quick Sort;5;0.000800;0.000200;10;10
4_17;Shell Sort;5;0.000400;0.000200;0;0
4_17;QuickSort Tradicional;5;0.000600;0.000600;5;8
1_0;Insertion Sort;6;0.001000;0.000600;0;13
1_0;Selection Sort;6;0.000600;0.000000;4;15
1_0;Merge Sort;6;0.000800;0.000600;0;10
1_0;Quick Sort;6;0.000400;0.000400;5;9
1_0;Shell Sort;6;0.000200;0.000400;0;0
2_0;Insertion Sort;6;0.005000;0.000000;0;5
2_0;Selection Sort;6;0.001000;0.001000;0;15
2_0;Merge Sort;6;0.001000;0.001000;0;9
2_0;Quick Sort;6;0.001000;0.001000;15;15
2_0;Shell Sort;6;0.001000;0.000000;0;0
2_0;QuickSort Tradicional;6;0.001000;0.001000;5;10
3_0;Insertion Sort;6;0.003000;0.000000;0;15
3_0;Selection Sort;6;0.001000;0.000000;3;15
3_0;Merge Sort;6;0.001000;0.001000;0;7
3_0;Quick Sort;6;0.000000;0.001000;9;15
3_0;Shell Sort;6;0.000000;0.001000;0;0
4_89;Insertion Sort;6;0.000800;0.000200;0;8
4_89;Selection Sort;6;0.000600;0.000400;1;15
4_89;Merge Sort;6;0.000600;0.000600;0;10
4_89;Quick Sort;6;0.000600;0.000600;12;13
4_89;Shell Sort;6;0.000200;0.000200;0;0
4_89;QuickSort Tradicional;6;0.000400;0.000200;4;10
1_0;Insertion Sort;7;0.001200;0.000600;0;17
1_0;Selection Sort;7;0.000400;0.000400;5;21
1_0;Merge Sort;7;0.001000;0.001000;0;11
1_0;Quick Sort;7;0.000600;0.000200;8;10
1_0;Shell Sort;7;0.000400;0.000400;0;0
2_0;Insertion Sort;7;0.003000;0.000000;0;6
2_0;Selection Sort;7;0.001000;0.001000;0;21
2_0;Merge Sort;7;0.002000;0.002000;0;11
2_0;Quick Sort;7;0.001000;0.001000;21;21
2_0;Shell Sort;7;0.000000;0.000000;0;0
3_0;Insertion Sort;7;0.005000;0.001000;0;21
3_0;Selection Sort;7;0.001000;0.001000;3;21
3_0;Merge Sort;7;0.001000;0.001000;0;9
3_0;Quick Sort;7;0.001000;0.000000;12;21
3_0;Shell Sort;7;0.001000;0.000000;0;0
4_90;Insertion Sort;7;0.001000;0.000400;0;17
4_90;Selection Sort;7;0.000600;0.000600;3;21
4_90;Merge Sort;7;0.000800;0.000600;0;13
4_90;Quick Sort;7;0.001000;0.000800;9;15
4_90;Shell Sort;7;0.000800;0.000200;0;0
4_90;QuickSort Tradicional;7;0.000800;0.000600;12;36
1_0;Insertion Sort;8;0.001000;0.000200;0;26
1_0;Selection Sort;8;0.000600;0.000000;6;28
1_0;Merge Sort;8;0.000800;0.000600;0;14
1_0;Quick Sort;8;0.000600;0.000200;11;18
1_0;Shell Sort;8;0.000000;0.000600;0;0
2_0;Insertion Sort;8;0.002000;0.000000;0;7
2_0;Selection Sort;8;0.001000;0.001000;0;28
2_0;Merge Sort;8;0.002000;0.001000;0;12
2_0;Quick Sort;8;0.001000;0.001000;28;28
2_0;Shell Sort;8;0.001000;0.001000;0;0
2_0;QuickSort Tradicional;8;0.000000;0.000000;9;18
3_0;Insertion Sort;8;0.003000;0.001000;0;28
3_0;Selection Sort;8;0.002000;0.000000;4;28
3_0;Merge Sort;8;0.001000;0.001000;0;12
3_0;Quick Sort;8;0.001000;0.000000;16;28
3_0;Shell Sort;8;0.001000;0.000000;0;0
4_16;Insertion Sort;8;0.001000;0.000400;0;7
4_16;Selection Sort;8;0.000400;0.000400;0;28
4_16;Merge Sort;8;0.000800;0.000600;0;12
4_16;Quick Sort;8;0.000800;0.000400;28;28
4_16;Shell Sort;8;0.000400;0.000400;0;0
4_16;QuickSort Tradicional;8;0.000800;0.000400;9;18
1_0;Insertion Sort;9;0.001000;0.000600;0;34
1_0;Selection Sort;9;0.000800;0.000400;5;36
1_0;Merge Sort;9;0.001000;0.000600;0;18
1_0;Quick Sort;9;0.000600;0.000400;14;24
1_0;Shell Sort;9;0.000800;0.000600;0;0
1_0;QuickSort Tradicional;9;0.000800;0.000600;14;25
2_0;Insertion Sort;9;0.005000;0.001000;0;8
2_0;Selection Sort;9;0.001000;0.002000;0;36
2_0;Merge Sort;9;0.002000;0.003000;0;16
2_0;Quick Sort;9;0.002000;0.001000;36;36
2_0;Shell Sort;9;0.000000;0.001000;0;0
2_0;QuickSort Tradicional;9;0.002000;0.002000;9;21
3_0;Insertion Sort;9;0.003000;0.001000;0;36
3_0;Selection Sort;9;0.001000;0.001000;4;36
3_0;Merge Sort;9;0.001000;0.001000;0;13
3_0;Quick Sort;9;0.001000;0.000000;20;36
3_0;Shell Sort;9;0.000000;0.000000;0;0
4_21;Insertion Sort;9;0.000600;0.000000;0;13
4_21;Selection Sort;9;0.000800;0.000200;1;36
4_21;Merge Sort;9;0.001200;0.000200;0;20
4_21;Quick Sort;9;0.000800;0.000600;22;24
4_21;Shell Sort;9;0.000600;0.000400;0;0
4_21;QuickSort Tradicional;9;0.000200;0.000400;9;21
1_0;Insertion Sort;10;0.001400;0.000000;0;40
1_0;Selection Sort;10;0.000400;0.000200;8;45
1_0;Merge Sort;10;0.000800;0.000600;0;22
1_0;Quick Sort;10;0.000600;0.000600;12;22
1_0;Shell Sort;10;0.000400;0.000400;0;0
1_0;QuickSort Tradicional;10;0.000800;0.000400;15;28
2_0;Insertion Sort;10;0.004000;0.000000;0;9
2_0;Selection Sort;10;0.001000;0.001000;0;45
2_0;Merge Sort;10;0.002000;0.002000;0;19
2_0;Quick Sort;10;0.001000;0.000000;45;45
2_0;Shell Sort;10;0.001000;0.001000;0;0
2_0;QuickSort Tradicional;10;0.001000;0.001000;11;26
3_0;Insertion Sort;10;0.003000;0.000000;0;45
3_0;Selection Sort;10;0.001000;0.000000;5;45
3_0;Merge Sort;10;0.001000;0.001000;0;15
3_0;Quick Sort;10;0.001000;0.001000;25;45
3_0;Shell Sort;10;0.001000;0.001000;0;0
3_0;QuickSort Tradicional;10;0.001000;0.001000;18;90
4_76;Insertion Sort;10;0.000800;0.000200;0;24
4_76;Selection Sort;10;0.000600;0.000600;3;45
4_76;Merge Sort;10;0.001400;0.001200;0;23
4_76;Quick Sort;10;0.000600;0.000200;14;21
4_76;Shell Sort;10;0.000400;0.000400;0;0
4_76;QuickSort Tradicional;10;0.000800;0.000800;15;46
1_0;Insertion Sort;20;0.001400;0.000800;0;123
1_0;Selection Sort;20;0.001200;0.001000;16;190
1_0;Merge Sort;20;0.001600;0.001600;0;65
1_0;Quick Sort;20;0.001200;0.001200;46;66
1_0;Shell Sort;20;0.001200;0.001000;0;0
1_0;QuickSort Tradicional;20;0.001600;0.001600;43;132
2_0;Insertion Sort;20;0.003000;0.001000;0;19
2_0;Selection Sort;20;0.001000;0.001000;0;190
2_0;Merge Sort;20;0.002000;0.002000;0;48
2_0;Quick Sort;20;0.002000;0.002000;190;190
2_0;Shell Sort;20;0.000000;0.000000;0;0
2_0;QuickSort Tradicional;20;0.001000;0.001000;25;88
3_0;Insertion Sort;20;0.004000;0.001000;0;190
3_0;Selection Sort;20;0.001000;0.001000;10;190
3_0;Merge Sort;20;0.002000;0.002000;0;40
3_0;Quick Sort;20;0.002000;0.002000;100;190
3_0;Shell Sort;20;0.001000;0.001000;0;0
4_22;Insertion Sort;20;0.001400;0.000200;0;47
4_22;Selection Sort;20;0.001200;0.001000;2;190
4_22;Merge Sort;20;0.001800;0.001600;0;57
4_22;Quick Sort;20;0.001400;0.001000;132;145
4_22;Shell Sort;20;0.000800;0.000400;0;0
4_22;QuickSort Tradicional;20;0.001200;0.001000;30;91
1_0;Insertion Sort;30;0.001600;0.001200;0;284
1_0;Selection Sort;30;0.001600;0.001400;27;435
1_0;Merge Sort;30;0.002000;0.001800;0;110
1_0;Quick Sort;30;0.001200;0.001200;82;134
1_0;Shell Sort;30;0.001000;0.000800;0;0
1_0;QuickSort Tradicional;30;0.002200;0.002200;74;417
2_0;Insertion Sort;30;0.003000;0.001000;0;29
2_0;Selection Sort;30;0.002000;0.001000;0;435
2_0;Merge Sort;30;0.003000;0.003000;0;77
2_0;Quick Sort;30;0.002000;0.003000;435;435
2_0;Shell Sort;30;0.001000;0.001000;0;0
2_0;QuickSort Tradicional;30;0.001000;0.002000;37;182
3_0;Insertion Sort;30;0.021000;0.002000;0;435
3_0;Selection Sort;30;0.004000;0.003000;15;435
3_0;Merge Sort;30;0.003000;0.002000;0;71
3_0;Quick Sort;30;0.003000;0.002000;225;435
3_0;Shell Sort;30;0.002000;0.001000;0;0
4_32;Insertion Sort;30;0.000600;0.000600;0;94
4_32;Selection Sort;30;0.001800;0.001600;7;435
4_32;Merge Sort;30;0.002600;0.002000;0;101
4_32;Quick Sort;30;0.001400;0.001000;121;144
4_32;Shell Sort;30;0.000800;0.000800;0;0
1_0;Insertion Sort;40;0.002400;0.001800;0;507
1_0;Selection Sort;40;0.003200;0.002600;35;780
1_0;Merge Sort;40;0.003200;0.003000;0;162
1_0;Quick Sort;40;0.001600;0.001200;117;178
1_0;Shell Sort;40;0.001800;0.001800;0;0
1_0;QuickSort Tradicional;40;0.003200;0.003200;99;471
2_0;Insertion Sort;40;0.004000;0.000000;0;39
2_0;Selection Sort;40;0.003000;0.002000;0;780
2_0;Merge Sort;40;0.004000;0.004000;0;116
2_0;Quick Sort;40;0.004000;0.004000;780;780
2_0;Shell Sort;40;0.001000;0.000000;0;0
3_0;Insertion Sort;40;0.005000;0.003000;0;780
3_0;Selection Sort;40;0.003000;0.003000;20;780
3_0;Merge Sort;40;0.004000;0.003000;0;100
3_0;Quick Sort;40;0.003000;0.003000;400;780
3_0;Shell Sort;40;0.001000;0.001000;0;0
4_60;Insertion Sort;40;0.002200;0.001200;0;352
4_60;Selection Sort;40;0.002600;0.002800;24;780
4_60;Merge Sort;40;0.003000;0.002800;0;168
4_60;Quick Sort;40;0.001400;0.001600;148;229
4_60;Shell Sort;40;0.001400;0.001200;0;0
4_60;QuickSort Tradicional;40;0.005000;0.004400;88;1372
1_0;Insertion Sort;50;0.002600;0.002000;0;575
1_0;Selection Sort;50;0.004000;0.003800;45;1225
1_0;Merge Sort;50;0.003600;0.003800;0;220
1_0;Quick Sort;50;0.001800;0.001600;127;233
1_0;Shell Sort;50;0.001600;0.001600;0;0
1_0;QuickSort Tradicional;50;0.003400;0.003600;120;741
2_0;Insertion Sort;50;0.003000;0.001000;0;49
2_0;Selection Sort;50;0.004000;0.004000;0;1225
2_0;Merge Sort;50;0.004000;0.004000;0;153
2_0;Quick Sort;50;0.007000;0.006000;1225;1225
2_0;Shell Sort;50;0.001000;0.001000;0;0
2_0;QuickSort Tradicional;50;0.002000;0.002000;65;473
3_0;Insertion Sort;50;0.006000;0.004000;0;1225
3_0;Selection Sort;50;0.004000;0.003000;25;1225
3_0;Merge Sort;50;0.005000;0.004000;0;133
3_0;Quick Sort;50;0.005000;0.005000;625;1225
3_0;Shell Sort;50;0.001000;0.002000;0;0
4_80;Insertion Sort;50;0.002600;0.002000;0;528
4_80;Selection Sort;50;0.003800;0.003600;33;1225
4_80;Merge Sort;50;0.003400;0.003400;0;220
4_80;Quick Sort;50;0.002400;0.002200;214;343
4_80;Shell Sort;50;0.001800;0.001800;0;0
1_0;Insertion Sort;60;0.003000;0.002200;0;742
1_0;Selection Sort;60;0.005600;0.005600;54;1770
1_0;Merge Sort;60;0.005400;0.004800;0;284
1_0;Quick Sort;60;0.003400;0.003200;246;325
1_0;Shell Sort;60;0.002800;0.002400;0;0
1_0;QuickSort Tradicional;60;0.005600;0.005000;146;873
2_0;Insertion Sort;60;0.004000;0.001000;0;59
2_0;Selection Sort;60;0.005000;0.005000;0;1770
2_0;Merge Sort;60;0.005000;0.004000;0;184
2_0;Quick Sort;60;0.009000;0.008000;1770;1770
2_0;Shell Sort;60;0.001000;0.001000;0;0
2_0;QuickSort Tradicional;60;0.003000;0.003000;77;667
3_0;Insertion Sort;60;0.009000;0.005000;0;1770
3_0;Selection Sort;60;0.005000;0.005000;30;1770
3_0;Merge Sort;60;0.005000;0.004000;0;172
3_0;Quick Sort;60;0.007000;0.006000;900;1770
3_0;Shell Sort;60;0.002000;0.002000;0;0
4_66;Insertion Sort;60;0.003200;0.002400;0;714
4_66;Selection Sort;60;0.005200;0.005200;32;1770
4_66;Merge Sort;60;0.004200;0.004000;0;282
4_66;Quick Sort;60;0.002600;0.002400;210;412
4_66;Shell Sort;60;0.002200;0.002000;0;0
4_66;QuickSort Tradicional;60;0.011000;0.010800;140;3143
1_0;Insertion Sort;70;0.003600;0.003400;0;1029
1_0;Selection Sort;70;0.006600;0.006800;67;2415
1_0;Merge Sort;70;0.004400;0.005000;0;336
1_0;Quick Sort;70;0.002600;0.002400;221;410
1_0;Shell Sort;70;0.002400;0.002400;0;0
1_0;QuickSort Tradicional;70;0.005800;0.006000;186;1464
2_0;Insertion Sort;70;0.004000;0.001000;0;69
2_0;Selection Sort;70;0.006000;0.007000;0;2415
2_0;Merge Sort;70;0.007000;0.006000;0;227
2_0;Quick Sort;70;0.015000;0.015000;2415;2415
2_0;Shell Sort;70;0.002000;0.001000;0;0
3_0;Insertion Sort;70;0.008000;0.006000;0;2415
3_0;Selection Sort;70;0.006000;0.006000;35;2415
3_0;Merge Sort;70;0.015000;0.016000;0;205
3_0;Quick Sort;70;0.009000;0.009000;1225;2415
3_0;Shell Sort;70;0.003000;0.003000;0;0
4_29;Insertion Sort;70;0.002600;0.002400;0;681
4_29;Selection Sort;70;0.006000;0.006000;20;2415
4_29;Merge Sort;70;0.004800;0.005000;0;331
4_29;Quick Sort;70;0.003200;0.003200;433;600
4_29;Shell Sort;70;0.002400;0.001800;0;0
1_0;Insertion Sort;80;0.005000;0.004400;0;1424
1_0;Selection Sort;80;0.009400;0.009200;74;3160
1_0;Merge Sort;80;0.005600;0.005200;0;410
1_0;Quick Sort;80;0.002800;0.002200;232;412
1_0;Shell Sort;80;0.003200;0.003400;0;0
1_0;QuickSort Tradicional;80;0.007000;0.007000;213;1858
2_0;Insertion Sort;80;0.005000;0.001000;0;79
2_0;Selection Sort;80;0.008000;0.007000;0;3160
2_0;Merge Sort;80;0.007000;0.008000;0;272
2_0;Quick Sort;80;0.015000;0.014000;3160;3160
2_0;Shell Sort;80;0.001000;0.002000;0;0
2_0;QuickSort Tradicional;80;0.004000;0.004000;105;1158
3_0;Insertion Sort;80;0.011000;0.009000;0;3160
3_0;Selection Sort;80;0.008000;0.007000;40;3160
3_0;Merge Sort;80;0.005000;0.005000;0;240
3_0;Quick Sort;80;0.011000;0.011000;1600;3160
3_0;Shell Sort;80;0.002000;0.003000;0;0
4_47;Insertion Sort;80;0.005000;0.004400;0;1314
4_47;Selection Sort;80;0.008000;0.008000;37;3160
4_47;Merge Sort;80;0.005800;0.005400;0;402
4_47;Quick Sort;80;0.003000;0.003000;275;606
4_47;Shell Sort;80;0.002800;0.002800;0;0
1_0;Insertion Sort;90;0.006400;0.005400;0;1905
1_0;Selection Sort;90;0.010400;0.010600;84;4005
1_0;Merge Sort;90;0.006200;0.006000;0;483
1_0;Quick Sort;90;0.003200;0.003000;291;502
1_0;Shell Sort;90;0.003400;0.003000;0;0
1_0;QuickSort Tradicional;90;0.012800;0.012800;250;3932
2_0;Insertion Sort;90;0.020000;0.000000;0;89
2_0;Selection Sort;90;0.010000;0.010000;0;4005
2_0;Merge Sort;90;0.007000;0.006000;0;317
2_0;Quick Sort;90;0.018000;0.018000;4005;4005
2_0;Shell Sort;90;0.001000;0.001000;0;0
2_0;QuickSort Tradicional;90;0.004000;0.004000;117;1452
3_0;Insertion Sort;90;0.013000;0.011000;0;4005
3_0;Selection Sort;90;0.011000;0.011000;45;4005
3_0;Merge Sort;90;0.007000;0.006000;0;275
3_0;Quick Sort;90;0.014000;0.015000;2025;4005
3_0;Shell Sort;90;0.003000;0.003000;0;0
4_33;Insertion Sort;90;0.004000;0.003600;0;1161
4_33;Selection Sort;90;0.009600;0.009400;28;4005
4_33;Merge Sort;90;0.006400;0.006200;0;451
4_33;Quick Sort;90;0.003600;0.003200;362;605
4_33;Shell Sort;90;0.003200;0.003200;0;0
4_33;QuickSort Tradicional;90;0.008400;0.008400;206;2232
1_0;Insertion Sort;100;0.008000;0.007200;0;2452
1_0;Selection Sort;100;0.014800;0.014400;97;4950
1_0;Merge Sort;100;0.007400;0.007200;0;535
1_0;Quick Sort;100;0.003800;0.003000;337;655
1_0;Shell Sort;100;0.004200;0.004400;0;0
2_0;Insertion Sort;100;0.005000;0.001000;0;99
2_0;Selection Sort;100;0.010000;0.010000;0;4950
2_0;Merge Sort;100;0.007000;0.006000;0;356
2_0;Quick Sort;100;0.061000;0.043000;4950;4950
2_0;Shell Sort;100;0.002000;0.002000;0;0
3_0;Insertion Sort;100;0.016000;0.013000;0;4950
3_0;Selection Sort;100;0.012000;0.012000;50;4950
3_0;Merge Sort;100;0.006000;0.006000;0;316
3_0;Quick Sort;100;0.017000;0.017000;2500;4950
3_0;Shell Sort;100;0.004000;0.002000;0;0
4_51;Insertion Sort;100;0.006000;0.005400;0;1820
4_51;Selection Sort;100;0.012200;0.012200;51;4950
4_51;Merge Sort;100;0.007000;0.007000;0;542
4_51;Quick Sort;100;0.004000;0.003800;417;783
4_51;Shell Sort;100;0.003400;0.003400;0;0
4_51;QuickSort Tradicional;100;0.008600;0.008400;243;2449
1_0;Insertion Sort;200;0.027200;0.027000;0;10551
1_0;Selection Sort;200;0.048800;0.048000;196;19900
1_0;Merge Sort;200;0.016400;0.016600;0;1278
1_0;Quick Sort;200;0.010200;0.010000;916;1484
1_0;Shell Sort;200;0.011000;0.010600;0;0
1_0;QuickSort Tradicional;200;0.048400;0.048000;556;16900
2_0;Insertion Sort;200;0.005000;0.001000;0;199
2_0;Selection Sort;200;0.037000;0.036000;0;19900
2_0;Merge Sort;200;0.013000;0.012000;0;812
2_0;Quick Sort;200;0.083000;0.083000;19900;19900
2_0;Shell Sort;200;0.004000;0.003000;0;0
2_0;QuickSort Tradicional;200;0.016000;0.016000;265;6898
3_0;Insertion Sort;200;0.051000;0.049000;0;19900
3_0;Selection Sort;200;0.042000;0.041000;100;19900
3_0;Merge Sort;200;0.013000;0.012000;0;732
3_0;Quick Sort;200;0.064000;0.064000;10000;19900
3_0;Shell Sort;200;0.006000;0.005000;0;0
4_73;Insertion Sort;200;0.022000;0.021400;0;8432
4_73;Selection Sort;200;0.042000;0.041400;135;19900
4_73;Merge Sort;200;0.014800;0.014600;0;1284
4_73;Quick Sort;200;0.008800;0.009000;825;2023
4_73;Shell Sort;200;0.009200;0.008800;0;0
4_73;QuickSort Tradicional;200;0.034800;0.034800;561;12707
1_0;Insertion Sort;300;0.056200;0.055400;0;22637
1_0;Selection Sort;300;0.094600;0.094400;290;44850
1_0;Merge Sort;300;0.024000;0.023600;0;2099
1_0;Quick Sort;300;0.013400;0.013000;1431;2602
1_0;Shell Sort;300;0.016600;0.016200;0;0
1_0;QuickSort Tradicional;300;0.098000;0.097800;858;40728
2_0;Insertion Sort;300;0.006000;0.001000;0;299
2_0;Selection Sort;300;0.095000;0.094000;0;44850
2_0;Merge Sort;300;0.021000;0.021000;0;1308
2_0;Quick Sort;300;0.182000;0.182000;44850;44850
2_0;Shell Sort;300;0.006000;0.005000;0;0
2_0;QuickSort Tradicional;300;0.035000;0.035000;397;15347
3_0;Insertion Sort;300;0.112000;0.110000;0;44850
3_0;Selection Sort;300;0.091000;0.090000;150;44850
3_0;Merge Sort;300;0.020000;0.020000;0;1180
3_0;Quick Sort;300;0.211000;0.139000;22500;44850
3_0;Shell Sort;300;0.021000;0.009000;0;0
3_0;QuickSort Tradicional;300;0.216000;0.215000;598;89700
4_41;Insertion Sort;300;0.039400;0.039400;0;15479
4_41;Selection Sort;300;0.092000;0.091400;122;44850
4_41;Merge Sort;300;0.023400;0.022800;0;2075
4_41;Quick Sort;300;0.013600;0.013800;1487;2825
4_41;Shell Sort;300;0.016200;0.015600;0;0
4_41;QuickSort Tradicional;300;0.050600;0.050600;789;18220
1_0;Insertion Sort;400;0.103400;0.102800;0;41584
1_0;Selection Sort;400;0.169000;0.168800;395;79800
1_0;Merge Sort;400;0.040800;0.040800;0;2974
1_0;Quick Sort;400;0.019400;0.019200;1857;3561
1_0;Shell Sort;400;0.028000;0.027800;0;0
1_0;QuickSort Tradicional;400;0.190000;0.189600;1181;78713
2_0;Insertion Sort;400;0.004000;0.002000;0;399
2_0;Selection Sort;400;0.165000;0.166000;0;79800
2_0;Merge Sort;400;0.026000;0.026000;0;1824
2_0;Quick Sort;400;0.341000;0.341000;79800;79800
2_0;Shell Sort;400;0.007000;0.008000;0;0
2_0;QuickSort Tradicional;400;0.057000;0.056000;531;27131
3_0;Insertion Sort;400;0.190000;0.187000;0;79800
3_0;Selection Sort;400;0.161000;0.161000;200;79800
3_0;Merge Sort;400;0.026000;0.026000;0;1664
3_0;Quick Sort;400;0.237000;0.237000;40000;79800
3_0;Shell Sort;400;0.012000;0.012000;0;0
3_0;QuickSort Tradicional;400;0.468000;0.467000;798;159600
4_39;Insertion Sort;400;0.062200;0.061400;0;24510
4_39;Selection Sort;400;0.159000;0.159400;151;79800
4_39;Merge Sort;400;0.032200;0.032400;0;2922
4_39;Quick Sort;400;0.020200;0.020200;2528;4511
4_39;Shell Sort;400;0.025600;0.025800;0;0
4_39;QuickSort Tradicional;400;0.161600;0.160800;1151;61888
1_0;Insertion Sort;500;0.155800;0.155000;0;63805
1_0;Selection Sort;500;0.261800;0.261400;492;124750
1_0;Merge Sort;500;0.043600;0.043400;0;3858
