Tipo da Entrada;Nome do Algoritmo;Tamanho da Entrada;Tempo de Execucao(ms);Tempo CPU(ms); Trocas; Comparacoes
4_60;Selection Sort;3;0.000000;0.000000;140728898420737;3
4_60;Merge Sort;3;0.000400;0.000000;140728898420736;3
4_60;Quick Sort;3;0.000200;0.000000;140728898420739;3
4_60;Shell Sort;3;0.000200;0.000000;140728898420736;0
4_60;QuickSort Tradicional;3;0.000200;0.000000;140728898420739;4
1_0;Insertion Sort;4;0.000000;0.000000;140728898420736;5
1_0;Selection Sort;4;0.000400;0.000000;140728898420739;6
1_0;Merge Sort;4;0.000600;0.000000;140728898420736;5
1_0;Quick Sort;4;0.000200;0.000000;140728898420740;4
1_0;Shell Sort;4;0.000000;0.000000;140728898420736;0
1_0;QuickSort Tradicional;4;0.000000;0.000000;140728898420740;5
2_0;Insertion Sort;4;0.000000;0.000000;140728898420736;3
2_0;Selection Sort;4;0.000000;0.000000;140728898420736;6
2_0;Merge Sort;4;0.002000;0.000000;140728898420736;4
2_0;Quick Sort;4;0.000000;0.000000;140728898420742;6
2_0;Shell Sort;4;0.000000;0.000000;140728898420736;0
3_0;Insertion Sort;4;0.001000;0.000000;140728898420736;6
3_0;Selection Sort;4;0.000000;0.000000;140728898420738;6
3_0;Merge Sort;4;0.001000;0.000000;140728898420736;4
3_0;Quick Sort;4;0.000000;0.000000;140728898420740;6
3_0;Shell Sort;4;0.000000;0.000000;140728898420736;0
4_17;Insertion Sort;4;0.000000;0.000000;140728898420736;3
4_17;Selection Sort;4;0.000200;0.000000;140728898420736;6
4_17;Merge Sort;4;0.001000;0.000000;140728898420736;4
4_17;Quick Sort;4;0.000400;0.000000;140728898420742;6
4_17;Shell Sort;4;0.000200;0.000000;140728898420736;0
1_0;Insertion Sort;5;0.000400;0.000000;140728898420736;8
1_0;Selection Sort;5;0.000400;0.000000;140728898420739;10
1_0;Merge Sort;5;0.000600;0.000000;140728898420736;8
1_0;Quick Sort;5;0.003200;0.000000;140728898420742;7
1_0;Shell Sort;5;0.000400;0.000000;140728898420736;0
2_0;Insertion Sort;5;0.000000;0.000000;140728898420736;4
2_0;Selection Sort;5;0.000000;0.000000;140728898420736;10
2_0;Merge Sort;5;0.001000;0.000000;140728898420736;7
2_0;Quick Sort;5;0.001000;0.000000;140728898420746;10
2_0;Shell Sort;5;0.001000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;5;0.001000;0.000000;140728898420741;8
3_0;Insertion Sort;5;0.001000;0.000000;140728898420736;10
3_0;Selection Sort;5;0.000000;0.000000;140728898420738;10
3_0;Merge Sort;5;0.002000;0.000000;140728898420736;5
3_0;Quick Sort;5;0.000000;0.000000;140728898420742;10
3_0;Shell Sort;5;0.000000;0.000000;140728898420736;0
4_36;Insertion Sort;5;0.000000;0.000000;140728898420736;4
4_36;Selection Sort;5;0.000000;0.000000;140728898420736;10
4_36;Merge Sort;5;0.000800;0.000000;140728898420736;7
4_36;Quick Sort;5;0.000200;0.000000;140728898420746;10
4_36;Shell Sort;5;0.000200;0.000000;140728898420736;0
4_36;QuickSort Tradicional;5;0.000400;0.000000;140728898420741;8
1_0;Insertion Sort;6;0.000000;0.000000;140728898420736;13
1_0;Selection Sort;6;0.004000;0.000000;140728898420739;15
1_0;Merge Sort;6;0.004200;0.000000;140728898420736;11
1_0;Quick Sort;6;0.000000;0.000000;140728898420744;11
1_0;Shell Sort;6;0.000200;0.000000;140728898420736;0
1_0;QuickSort Tradicional;6;0.000400;0.000000;140728898420744;12
2_0;Insertion Sort;6;0.000000;0.000000;140728898420736;5
2_0;Selection Sort;6;0.001000;0.000000;140728898420736;15
2_0;Merge Sort;6;0.002000;0.000000;140728898420736;9
2_0;Quick Sort;6;0.000000;0.000000;140728898420751;15
2_0;Shell Sort;6;0.000000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;6;0.016000;0.000000;140728898420741;10
3_0;Insertion Sort;6;0.000000;0.000000;140728898420736;15
3_0;Selection Sort;6;0.000000;0.000000;140728898420739;15
3_0;Merge Sort;6;0.002000;0.000000;140728898420736;7
3_0;Quick Sort;6;0.001000;0.000000;140728898420745;15
3_0;Shell Sort;6;0.001000;0.000000;140728898420736;0
3_0;QuickSort Tradicional;6;0.001000;0.000000;140728898420746;30
4_49;Insertion Sort;6;0.000200;0.000000;140728898420736;7
4_49;Selection Sort;6;0.000000;0.000000;140728898420738;15
4_49;Merge Sort;6;0.004600;0.000000;140728898420736;9
4_49;Quick Sort;6;0.000200;0.000000;140728898420747;11
4_49;Shell Sort;6;0.000400;0.000000;140728898420736;0
4_49;QuickSort Tradicional;6;0.000200;0.000000;140728898420741;10
1_0;Insertion Sort;7;0.000000;0.000000;140728898420736;11
1_0;Selection Sort;7;0.000200;0.000000;140728898420741;21
1_0;Merge Sort;7;0.004400;0.000000;140728898420736;14
1_0;Quick Sort;7;0.000600;0.000000;140728898420750;16
1_0;Shell Sort;7;0.000200;0.000000;140728898420736;0
1_0;QuickSort Tradicional;7;0.000400;0.000000;140728898420744;14
2_0;Insertion Sort;7;0.000000;0.000000;140728898420736;6
2_0;Selection Sort;7;0.001000;0.000000;140728898420736;21
2_0;Merge Sort;7;0.002000;0.000000;140728898420736;11
2_0;Quick Sort;7;0.001000;0.000000;140728898420757;21
2_0;Shell Sort;7;0.001000;0.000000;140728898420736;0
3_0;Insertion Sort;7;0.000000;0.000000;140728898420736;21
3_0;Selection Sort;7;0.000000;0.000000;140728898420739;21
3_0;Merge Sort;7;0.002000;0.000000;140728898420736;9
3_0;Quick Sort;7;0.001000;0.000000;140728898420748;21
3_0;Shell Sort;7;0.000000;0.000000;140728898420736;0
1_0;Insertion Sort;1;0.000000;0.000000;140728898420736;0
1_0;Selection Sort;1;0.000200;0.000000;140728898420736;0
1_0;Merge Sort;1;0.000200;0.000000;140728898420736;0
1_0;Quick Sort;1;0.000000;0.000000;140728898420736;0
1_0;Shell Sort;1;0.000000;0.000000;140728898420736;0
1_0;QuickSort Tradicional;1;0.000000;0.000000;140728898420736;0
2_0;Insertion Sort;1;0.000000;0.000000;140728898420736;0
2_0;Selection Sort;1;0.000000;0.000000;140728898420736;0
2_0;Merge Sort;1;0.000000;0.000000;140728898420736;0
2_0;Quick Sort;1;0.000000;0.000000;140728898420736;0
2_0;Shell Sort;1;0.000000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;1;0.000000;0.000000;140728898420736;0
3_0;Insertion Sort;1;0.000000;0.000000;140728898420736;0
3_0;Selection Sort;1;0.003000;0.000000;140728898420736;0
3_0;Merge Sort;1;0.000000;0.000000;140728898420736;0
3_0;Quick Sort;1;0.001000;0.000000;140728898420736;0
3_0;Shell Sort;1;0.000000;0.000000;140728898420736;0
3_0;QuickSort Tradicional;1;0.001000;0.000000;140728898420736;0
4_87;Insertion Sort;1;0.000200;0.000000;140728898420736;0
4_87;Selection Sort;1;0.000000;0.000000;140728898420736;0
4_87;Merge Sort;1;0.000200;0.000000;140728898420736;0
4_87;Quick Sort;1;0.000000;0.000000;140728898420736;0
4_87;Shell Sort;1;0.000400;0.000000;140728898420736;0
4_87;QuickSort Tradicional;1;0.000200;0.000000;140728898420736;0
1_0;Insertion Sort;2;0.000000;0.000000;140728898420736;1
1_0;Selection Sort;2;0.000200;0.000000;140728898420736;1
1_0;Merge Sort;2;0.000600;0.000000;140728898420736;1
1_0;Quick Sort;2;0.000000;0.000000;140728898420737;1
1_0;Shell Sort;2;0.000000;0.000000;140728898420736;0
1_0;QuickSort Tradicional;2;0.000200;0.000000;140728898420737;1
2_0;Insertion Sort;2;0.000000;0.000000;140728898420736;1
2_0;Selection Sort;2;0.001000;0.000000;140728898420736;1
2_0;Merge Sort;2;0.001000;0.000000;140728898420736;1
2_0;Quick Sort;2;0.001000;0.000000;140728898420737;1
2_0;Shell Sort;2;0.000000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;2;0.000000;0.000000;140728898420737;1
3_0;Insertion Sort;2;0.000000;0.000000;140728898420736;1
3_0;Selection Sort;2;0.000000;0.000000;140728898420737;1
3_0;Merge Sort;2;0.001000;0.000000;140728898420736;1
3_0;Quick Sort;2;0.000000;0.000000;140728898420737;1
3_0;Shell Sort;2;0.000000;0.000000;140728898420736;0
3_0;QuickSort Tradicional;2;0.001000;0.000000;140728898420738;2
4_46;Insertion Sort;2;0.000000;0.000000;140728898420736;1
4_46;Selection Sort;2;0.000200;0.000000;140728898420736;1
4_46;Merge Sort;2;0.000600;0.000000;140728898420736;1
4_46;Quick Sort;2;0.000000;0.000000;140728898420737;1
4_46;Shell Sort;2;0.000000;0.000000;140728898420736;0
4_46;QuickSort Tradicional;2;0.000400;0.000000;140728898420737;1
1_0;Insertion Sort;3;0.000000;0.000000;140728898420736;2
1_0;Selection Sort;3;0.000200;0.000000;140728898420736;3
1_0;Merge Sort;3;0.001200;0.000000;140728898420736;3
1_0;Quick Sort;3;0.000200;0.000000;140728898420739;3
1_0;Shell Sort;3;0.000000;0.000000;140728898420736;0
1_0;QuickSort Tradicional;3;0.000200;0.000000;140728898420737;2
2_0;Insertion Sort;3;0.000000;0.000000;140728898420736;2
2_0;Selection Sort;3;0.001000;0.000000;140728898420736;3
2_0;Merge Sort;3;0.001000;0.000000;140728898420736;3
2_0;Quick Sort;3;0.000000;0.000000;140728898420739;3
2_0;Shell Sort;3;0.000000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;3;0.000000;0.000000;140728898420737;2
3_0;Insertion Sort;3;0.000000;0.000000;140728898420736;3
3_0;Selection Sort;3;0.001000;0.000000;140728898420737;3
3_0;Merge Sort;3;0.001000;0.000000;140728898420736;2
3_0;Quick Sort;3;0.000000;0.000000;140728898420738;3
3_0;Shell Sort;3;0.000000;0.000000;140728898420736;0
4_56;Insertion Sort;3;0.000000;0.000000;140728898420736;2
4_56;Selection Sort;3;0.000000;0.000000;140728898420736;3
4_56;Merge Sort;3;0.003600;0.000000;140728898420736;3
4_56;Quick Sort;3;0.000000;0.000000;140728898420739;3
4_56;Shell Sort;3;0.000200;0.000000;140728898420736;0
4_56;QuickSort Tradicional;3;0.000000;0.000000;140728898420737;2
1_0;Insertion Sort;4;0.000000;0.000000;140728898420736;4
1_0;Selection Sort;4;0.000200;0.000000;140728898420737;6
1_0;Merge Sort;4;0.000400;0.000000;140728898420736;5
1_0;Quick Sort;4;0.003400;0.000000;140728898420741;5
1_0;Shell Sort;4;0.000000;0.000000;140728898420736;0
1_0;QuickSort Tradicional;4;0.000400;0.000000;140728898420738;4
2_0;Insertion Sort;4;0.001000;0.000000;140728898420736;3
2_0;Selection Sort;4;0.000000;0.000000;140728898420736;6
2_0;Merge Sort;4;0.001000;0.000000;140728898420736;4
2_0;Quick Sort;4;0.000000;0.000000;140728898420742;6
2_0;Shell Sort;4;0.000000;0.000000;140728898420736;0
3_0;Insertion Sort;4;0.001000;0.000000;140728898420736;6
3_0;Selection Sort;4;0.000000;0.000000;140728898420738;6
3_0;Merge Sort;4;0.002000;0.000000;140728898420736;4
3_0;Quick Sort;4;0.001000;0.000000;140728898420740;6
3_0;Shell Sort;4;0.000000;0.000000;140728898420736;0
4_27;Insertion Sort;4;0.000000;0.000000;140728898420736;4
4_27;Selection Sort;4;0.000400;0.000000;140728898420737;6
4_27;Merge Sort;4;0.001000;0.000000;140728898420736;4
4_27;Quick Sort;4;0.000600;0.000000;140728898420740;4
4_27;Shell Sort;4;0.000000;0.000000;140728898420736;0
1_0;Insertion Sort;5;0.000200;0.000000;140728898420736;7
1_0;Selection Sort;5;0.000200;0.000000;140728898420739;10
1_0;Merge Sort;5;0.001000;0.000000;140728898420736;8
1_0;Quick Sort;5;0.000200;0.000000;140728898420741;6
1_0;Shell Sort;5;0.000200;0.000000;140728898420736;0
1_0;QuickSort Tradicional;5;0.000200;0.000000;140728898420738;6
2_0;Insertion Sort;5;0.000000;0.000000;140728898420736;4
2_0;Selection Sort;5;0.000000;0.000000;140728898420736;10
2_0;Merge Sort;5;0.002000;0.000000;140728898420736;7
2_0;Quick Sort;5;0.000000;0.000000;140728898420746;10
2_0;Shell Sort;5;0.000000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;5;0.000000;0.000000;140728898420741;8
3_0;Insertion Sort;5;0.000000;0.000000;140728898420736;10
3_0;Selection Sort;5;0.001000;0.000000;140728898420738;10
3_0;Merge Sort;5;0.001000;0.000000;140728898420736;5
3_0;Quick Sort;5;0.001000;0.000000;140728898420742;10
3_0;Shell Sort;5;0.000000;0.000000;140728898420736;0
4_29;Insertion Sort;5;0.000200;0.000000;140728898420736;5
4_29;Selection Sort;5;0.000200;0.000000;140728898420737;10
4_29;Merge Sort;5;0.000600;0.000000;140728898420736;7
4_29;Quick Sort;5;0.000400;0.000000;140728898420743;7
4_29;Shell Sort;5;0.000200;0.000000;140728898420736;0
4_29;QuickSort Tradicional;5;0.000200;0.000000;140728898420741;8
1_0;Insertion Sort;6;0.000200;0.000000;140728898420736;11
1_0;Selection Sort;6;0.000400;0.000000;140728898420739;15
1_0;Merge Sort;6;0.001000;0.000000;140728898420736;10
1_0;Quick Sort;6;0.000400;0.000000;140728898420742;11
1_0;Shell Sort;6;0.003600;0.000000;140728898420736;0
1_0;QuickSort Tradicional;6;0.000400;0.000000;140728898420744;13
2_0;Insertion Sort;6;0.001000;0.000000;140728898420736;5
2_0;Selection Sort;6;0.000000;0.000000;140728898420736;15
2_0;Merge Sort;6;0.002000;0.000000;140728898420736;9
2_0;Quick Sort;6;0.001000;0.000000;140728898420751;15
2_0;Shell Sort;6;0.000000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;6;0.000000;0.000000;140728898420741;10
3_0;Insertion Sort;6;0.001000;0.000000;140728898420736;15
3_0;Selection Sort;6;0.001000;0.000000;140728898420739;15
3_0;Merge Sort;6;0.002000;0.000000;140728898420736;7
3_0;Quick Sort;6;0.001000;0.000000;140728898420745;15
3_0;Shell Sort;6;0.000000;0.000000;140728898420736;0
3_0;QuickSort Tradicional;6;0.001000;0.000000;140728898420746;30
4_56;Insertion Sort;6;0.000400;0.000000;140728898420736;10
4_56;Selection Sort;6;0.000200;0.000000;140728898420738;15
4_56;Merge Sort;6;0.000600;0.000000;140728898420736;11
4_56;Quick Sort;6;0.000800;0.000000;140728898420746;12
4_56;Shell Sort;6;0.000400;0.000000;140728898420736;0
4_56;QuickSort Tradicional;6;0.000400;0.000000;140728898420745;25
1_0;Insertion Sort;7;0.000200;0.000000;140728898420736;15
1_0;Selection Sort;7;0.000200;0.000000;140728898420742;21
1_0;Merge Sort;7;0.005000;0.000000;140728898420736;13
1_0;Quick Sort;7;0.000200;0.000000;140728898420744;11
1_0;Shell Sort;7;0.000200;0.000000;140728898420736;0
1_0;QuickSort Tradicional;7;0.000600;0.000000;140728898420746;16
2_0;Insertion Sort;7;0.001000;0.000000;140728898420736;6
2_0;Selection Sort;7;0.000000;0.000000;140728898420736;21
2_0;Merge Sort;7;0.002000;0.000000;140728898420736;11
2_0;Quick Sort;7;0.001000;0.000000;140728898420757;21
2_0;Shell Sort;7;0.000000;0.000000;140728898420736;0
3_0;Insertion Sort;7;0.000000;0.000000;140728898420736;21
3_0;Selection Sort;7;0.001000;0.000000;140728898420739;21
3_0;Merge Sort;7;0.002000;0.000000;140728898420736;9
3_0;Quick Sort;7;0.000000;0.000000;140728898420748;21
3_0;Shell Sort;7;0.000000;0.000000;140728898420736;0
4_20;Insertion Sort;7;0.000200;0.000000;140728898420736;9
4_20;Selection Sort;7;0.000200;0.000000;140728898420737;21
4_20;Merge Sort;7;0.004200;0.000000;140728898420736;13
4_20;Quick Sort;7;0.003000;0.000000;140728898420750;15
4_20;Shell Sort;7;0.000200;0.000000;140728898420736;0
4_20;QuickSort Tradicional;7;0.000200;0.000000;140728898420742;13
1_0;Insertion Sort;8;0.000400;0.000000;140728898420736;16
1_0;Selection Sort;8;0.000200;0.000000;140728898420739;28
1_0;Merge Sort;8;0.005400;0.000000;140728898420736;15
1_0;Quick Sort;8;0.000400;0.000000;140728898420748;15
1_0;Shell Sort;8;0.000200;0.000000;140728898420736;0
1_0;QuickSort Tradicional;8;0.000200;0.000000;140728898420742;16
2_0;Insertion Sort;8;0.000000;0.000000;140728898420736;7
2_0;Selection Sort;8;0.000000;0.000000;140728898420736;28
2_0;Merge Sort;8;0.003000;0.000000;140728898420736;12
2_0;Quick Sort;8;0.001000;0.000000;140728898420764;28
2_0;Shell Sort;8;0.001000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;8;0.001000;0.000000;140728898420745;18
3_0;Insertion Sort;8;0.001000;0.000000;140728898420736;28
3_0;Selection Sort;8;0.000000;0.000000;140728898420740;28
3_0;Merge Sort;8;0.002000;0.000000;140728898420736;12
3_0;Quick Sort;8;0.001000;0.000000;140728898420752;28
3_0;Shell Sort;8;0.001000;0.000000;140728898420736;0
4_39;Insertion Sort;8;0.000000;0.000000;140728898420736;15
4_39;Selection Sort;8;0.000200;0.000000;140728898420738;28
4_39;Merge Sort;8;0.001800;0.000000;140728898420736;16
4_39;Quick Sort;8;0.000200;0.000000;140728898420753;19
4_39;Shell Sort;8;0.000400;0.000000;140728898420736;0
4_39;QuickSort Tradicional;8;0.000200;0.000000;140728898420750;32
1_0;Insertion Sort;9;0.000200;0.000000;140728898420736;24
1_0;Selection Sort;9;0.000400;0.000000;140728898420742;36
1_0;Merge Sort;9;0.001600;0.000000;140728898420736;21
1_0;Quick Sort;9;0.000400;0.000000;140728898420747;20
1_0;Shell Sort;9;0.000000;0.000000;140728898420736;0
1_0;QuickSort Tradicional;9;0.000200;0.000000;140728898420743;20
2_0;Insertion Sort;9;0.000000;0.000000;140728898420736;8
2_0;Selection Sort;9;0.001000;0.000000;140728898420736;36
2_0;Merge Sort;9;0.019000;0.000000;140728898420736;16
2_0;Quick Sort;9;0.001000;0.000000;140728898420772;36
2_0;Shell Sort;9;0.000000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;9;0.001000;0.000000;140728898420745;21
3_0;Insertion Sort;9;0.000000;0.000000;140728898420736;36
3_0;Selection Sort;9;0.001000;0.000000;140728898420740;36
3_0;Merge Sort;9;0.002000;0.000000;140728898420736;13
3_0;Quick Sort;9;0.001000;0.000000;140728898420756;36
3_0;Shell Sort;9;0.001000;0.000000;140728898420736;0
4_61;Insertion Sort;9;0.000000;0.000000;140728898420736;17
4_61;Selection Sort;9;0.000400;0.000000;140728898420739;36
4_61;Merge Sort;9;0.005000;0.000000;140728898420736;18
4_61;Quick Sort;9;0.000600;0.000000;140728898420758;27
4_61;Shell Sort;9;0.000200;0.000000;140728898420736;0
4_61;QuickSort Tradicional;9;0.000200;0.000000;140728898420749;25
1_0;Insertion Sort;10;0.000400;0.000000;140728898420736;33
1_0;Selection Sort;10;0.000400;0.000000;140728898420742;45
1_0;Merge Sort;10;0.001600;0.000000;140728898420736;23
1_0;Quick Sort;10;0.000400;0.000000;140728898420748;23
1_0;Shell Sort;10;0.000200;0.000000;140728898420736;0
1_0;QuickSort Tradicional;10;0.000200;0.000000;140728898420750;31
2_0;Insertion Sort;10;0.000000;0.000000;140728898420736;9
2_0;Selection Sort;10;0.000000;0.000000;140728898420736;45
2_0;Merge Sort;10;0.002000;0.000000;140728898420736;19
2_0;Quick Sort;10;0.000000;0.000000;140728898420781;45
2_0;Shell Sort;10;0.000000;0.000000;140728898420736;0
3_0;Insertion Sort;10;0.001000;0.000000;140728898420736;45
3_0;Selection Sort;10;0.000000;0.000000;140728898420741;45
3_0;Merge Sort;10;0.003000;0.000000;140728898420736;15
3_0;Quick Sort;10;0.001000;0.000000;140728898420761;45
3_0;Shell Sort;10;0.001000;0.000000;140728898420736;0
4_47;Insertion Sort;10;0.000400;0.000000;140728898420736;28
4_47;Selection Sort;10;0.000400;0.000000;140728898420739;45
4_47;Merge Sort;10;0.006200;0.000000;140728898420736;24
4_47;Quick Sort;10;0.000200;0.000000;140728898420754;23
4_47;Shell Sort;10;0.000000;0.000000;140728898420736;0
4_47;QuickSort Tradicional;10;0.000600;0.000000;140728898420746;28
1_0;Insertion Sort;20;0.000600;0.000000;140728898420736;93
1_0;Selection Sort;20;0.001000;0.000000;140728898420751;190
1_0;Merge Sort;20;0.003000;0.000000;140728898420736;66
1_0;Quick Sort;20;0.001000;0.000000;140728898420792;79
1_0;Shell Sort;20;0.000800;0.000000;140728898420736;0
1_0;QuickSort Tradicional;20;0.001200;0.000000;140728898420779;152
2_0;Insertion Sort;20;0.001000;0.000000;140728898420736;19
2_0;Selection Sort;20;0.001000;0.000000;140728898420736;190
2_0;Merge Sort;20;0.005000;0.000000;140728898420736;48
2_0;Quick Sort;20;0.002000;0.000000;140728898420926;190
2_0;Shell Sort;20;0.001000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;20;0.002000;0.000000;140728898420761;88
3_0;Insertion Sort;20;0.001000;0.000000;140728898420736;190
3_0;Selection Sort;20;0.001000;0.000000;140728898420746;190
3_0;Merge Sort;20;0.004000;0.000000;140728898420736;40
3_0;Quick Sort;20;0.001000;0.000000;140728898420836;190
3_0;Shell Sort;20;0.000000;0.000000;140728898420736;0
4_39;Insertion Sort;20;0.000600;0.000000;140728898420736;79
4_39;Selection Sort;20;0.000600;0.000000;140728898420742;190
4_39;Merge Sort;20;0.002600;0.000000;140728898420736;60
4_39;Quick Sort;20;0.000800;0.000000;140728898420786;71
4_39;Shell Sort;20;0.000400;0.000000;140728898420736;0
4_39;QuickSort Tradicional;20;0.001200;0.000000;140728898420766;138
1_0;Insertion Sort;30;0.000600;0.000000;140728898420736;250
1_0;Selection Sort;30;0.004800;0.000000;140728898420763;435
1_0;Merge Sort;30;0.003600;0.000000;140728898420736;110
1_0;Quick Sort;30;0.001200;0.000000;140728898420806;167
1_0;Shell Sort;30;0.000800;0.000000;140728898420736;0
1_0;QuickSort Tradicional;30;0.002200;0.000000;140728898420801;306
2_0;Insertion Sort;30;0.000000;0.000000;140728898420736;29
2_0;Selection Sort;30;0.002000;0.000000;140728898420736;435
2_0;Merge Sort;30;0.006000;0.000000;140728898420736;77
2_0;Quick Sort;30;0.003000;0.000000;140728898421171;435
2_0;Shell Sort;30;0.001000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;30;0.001000;0.000000;140728898420773;182
3_0;Insertion Sort;30;0.002000;0.000000;140728898420736;435
3_0;Selection Sort;30;0.001000;0.000000;140728898420751;435
3_0;Merge Sort;30;0.004000;0.000000;140728898420736;71
3_0;Quick Sort;30;0.003000;0.000000;140728898420961;435
3_0;Shell Sort;30;0.002000;0.000000;140728898420736;0
4_58;Insertion Sort;30;0.000600;0.000000;140728898420736;142
4_58;Selection Sort;30;0.001400;0.000000;140728898420749;435
4_58;Merge Sort;30;0.004800;0.000000;140728898420736;112
4_58;Quick Sort;30;0.001200;0.000000;140728898420848;143
4_58;Shell Sort;30;0.000600;0.000000;140728898420736;0
4_58;QuickSort Tradicional;30;0.001000;0.000000;140728898420790;198
1_0;Insertion Sort;40;0.001000;0.000000;140728898420736;395
1_0;Selection Sort;40;0.008600;0.000000;140728898420771;780
1_0;Merge Sort;40;0.013200;0.000000;140728898420736;168
1_0;Quick Sort;40;0.001600;0.000000;140728898420909;223
1_0;Shell Sort;40;0.004200;0.000000;140728898420736;0
1_0;QuickSort Tradicional;40;0.002600;0.000000;140728898420828;477
2_0;Insertion Sort;40;0.001000;0.000000;140728898420736;39
2_0;Selection Sort;40;0.018000;0.000000;140728898420736;780
