Nome do Algoritmo;Tamanho da Entrada;Tempo de Execucao
1_0;Insertion Sort;1000;1.160600;0;254333
1_0;Selection Sort;1000;1.714600;999;499500
1_0;Merge Sort;1000;0.201000;0;8715
1_0;Quick Sort;1000;0.124200;6105;10629
1_0;Shell Sort;1000;0.194800;7941;15422
1_0;Insertion Sort;10000;56.841400;0;24741382
1_0;Selection Sort;10000;84.176800;9999;49995000
1_0;Merge Sort;10000;1.356200;0;120503
1_0;Quick Sort;10000;0.889800;82706;149683
1_0;Shell Sort;10000;1.611600;151903;266853
1_0;Insertion Sort;100000;5418.899200;0;-1797576953
1_0;Selection Sort;100000;8447.467800;99999;704982704
1_0;Merge Sort;100000;17.207600;0;1536409
1_0;Quick Sort;100000;11.150600;1084362;2032759
1_0;Shell Sort;100000;25.727800;2786338;4235890
2_0;Insertion Sort;1000;0.010000;0;999
2_0;Selection Sort;1000;3.472000;999;499500
2_0;Merge Sort;1000;0.304000;0;5044
2_0;Quick Sort;1000;6.755000;500499;499500
2_0;Shell Sort;1000;0.016000;0;8006
2_0;Insertion Sort;100;0.002000;0;99
2_0;Selection Sort;100;0.036000;99;4950
2_0;Merge Sort;100;0.023000;0;356
2_0;Quick Sort;100;0.083000;5049;4950
2_0;Shell Sort;100;0.004000;0;503
2_0;Insertion Sort;100;0.001000;0;99
2_0;Selection Sort;100;0.032000;0;4950
2_0;Merge Sort;100;0.019000;0;356
2_0;Quick Sort;100;0.058000;5049;4950
2_0;Shell Sort;100;0.004000;0;503
2_0;Insertion Sort;100;0.002000;0;99
2_0;Selection Sort;100;0.038000;0;4950
2_0;Merge Sort;100;0.027000;0;356
2_0;Quick Sort;100;0.078000;4950;4950
2_0;Shell Sort;100;0.006000;0;503
3_0;Insertion Sort;100;0.058000;0;4950
3_0;Selection Sort;100;0.041000;50;4950
3_0;Merge Sort;100;0.022000;0;316
3_0;Quick Sort;100;0.059000;2500;4950
3_0;Shell Sort;100;0.011000;260;668
1_0;Insertion Sort;10000;58.098200;0;24747506
1_0;Selection Sort;10000;85.979600;9989;49995000
1_0;Merge Sort;10000;1.376400;0;120485
1_0;Quick Sort;10000;0.922200;79931;156815
1_0;Shell Sort;10000;1.639400;141101;256093
1_0;Insertion Sort;100000;5538.554400;0;-1790965309
2_0;Insertion Sort;100;0.002000;0;99
2_0;Selection Sort;100;0.039000;0;4950
2_0;Merge Sort;100;0.026000;0;356
2_0;Quick Sort;100;0.088000;4950;4950
2_0;Shell Sort;100;0.005000;0;503
1_0;Insertion Sort;10;0.006800;0.001800;0;26
1_0;Selection Sort;10;0.002400;0.002000;8;45
1_0;Merge Sort;10;0.003200;0.002400;0;24
1_0;Quick Sort;10;0.002400;0.001600;17;21
1_0;Shell Sort;10;0.002400;0.001800;10;28
1_0;Insertion Sort;100;0.026000;0.024200;0;2552
1_0;Selection Sort;100;0.044200;0.043000;99;4950
1_0;Merge Sort;100;0.024400;0.024000;0;547
1_0;Quick Sort;100;0.012400;0.011600;351;630
1_0;Shell Sort;100;0.018200;0.017400;505;958
1_0;Insertion Sort;10000;55.736800;55.732400;0;25073363
1_0;Selection Sort;10000;83.285400;83.284600;9991;49995000
1_0;Merge Sort;10000;1.394800;1.394400;0;120450
1_0;Quick Sort;10000;0.909200;0.908800;80925;157843
1_0;Shell Sort;10000;1.688600;1.688200;144591;259508
1_0;Insertion Sort;100000;5438.746200;5436.847600;0;-1794473175
