2_0;Selection Sort;8;0.000000;0.001000;0;28
2_0;Merge Sort;8;0.001000;0.001000;0;12
2_0;Quick Sort;8;0.001000;0.001000;28;28
2_0;Shell Sort;8;0.001000;0.000000;17;17
2_0;QuickSort Tradicional;8;0.001000;0.001000;7;28
3_0;Insertion Sort;8;0.003000;0.001000;0;28
3_0;Selection Sort;8;0.001000;0.001000;4;28
3_0;Merge Sort;8;0.002000;0.002000;0;12
3_0;Quick Sort;8;0.002000;0.001000;16;28
3_0;Shell Sort;8;0.001000;0.001000;29;29
3_0;QuickSort Tradicional;8;0.001000;0.001000;7;28
4_49;Insertion Sort;8;0.000800;0.000600;0;17
4_49;Selection Sort;8;0.000600;0.000200;2;28
4_49;Merge Sort;8;0.000800;0.000400;0;17
4_49;Quick Sort;8;0.000600;0.000600;14;18
4_49;Shell Sort;8;0.000200;0.000600;27;27
4_49;QuickSort Tradicional;8;0.000600;0.000200;6;20
1_0;Insertion Sort;9;0.001000;0.000200;0;21
1_0;Selection Sort;9;0.000800;0.000400;5;36
1_0;Merge Sort;9;0.000600;0.000400;0;20
1_0;Quick Sort;9;0.000600;0.000600;18;23
1_0;Shell Sort;9;0.000600;0.000200;29;29
1_0;QuickSort Tradicional;9;0.000600;0.000400;9;17
2_0;Insertion Sort;9;0.004000;0.000000;0;8
2_0;Selection Sort;9;0.001000;0.001000;0;36
2_0;Merge Sort;9;0.001000;0.002000;0;16
2_0;Quick Sort;9;0.001000;0.000000;36;36
2_0;Shell Sort;9;0.000000;0.000000;20;20
2_0;QuickSort Tradicional;9;0.000000;0.001000;8;36
3_0;Insertion Sort;9;0.004000;0.001000;0;36
3_0;Selection Sort;9;0.001000;0.001000;4;36
3_0;Merge Sort;9;0.001000;0.002000;0;13
3_0;Quick Sort;9;0.001000;0.001000;20;36
3_0;Shell Sort;9;0.000000;0.001000;28;28
3_0;QuickSort Tradicional;9;0.001000;0.001000;8;36
4_49;Insertion Sort;9;0.000800;0.000600;0;28
4_49;Selection Sort;9;0.000600;0.000200;4;36
4_49;Merge Sort;9;0.001200;0.000600;0;20
4_49;Quick Sort;9;0.000600;0.000200;14;20
4_49;Shell Sort;9;0.003600;0.003200;28;28
4_49;QuickSort Tradicional;9;0.001000;0.000600;11;22
1_0;Insertion Sort;10;0.001000;0.000400;0;29
1_0;Selection Sort;10;0.000800;0.000800;8;45
1_0;Merge Sort;10;0.001000;0.001000;0;23
1_0;Quick Sort;10;0.000800;0.000600;13;22
1_0;Shell Sort;10;0.000600;0.000600;30;30
1_0;QuickSort Tradicional;10;0.000800;0.000400;12;21
2_0;Insertion Sort;10;0.003000;0.001000;0;9
2_0;Selection Sort;10;0.001000;0.001000;0;45
2_0;Merge Sort;10;0.001000;0.001000;0;19
2_0;Quick Sort;10;0.001000;0.000000;45;45
2_0;Shell Sort;10;0.001000;0.000000;22;22
2_0;QuickSort Tradicional;10;0.000000;0.001000;9;45
3_0;Insertion Sort;10;0.004000;0.001000;0;45
3_0;Selection Sort;10;0.001000;0.001000;5;45
3_0;Merge Sort;10;0.001000;0.001000;0;15
3_0;Quick Sort;10;0.001000;0.001000;25;45
3_0;Shell Sort;10;0.001000;0.001000;35;35
3_0;QuickSort Tradicional;10;0.001000;0.000000;9;45
4_49;Insertion Sort;10;0.000800;0.000600;0;26
4_49;Selection Sort;10;0.000600;0.000400;4;45
4_49;Merge Sort;10;0.000800;0.000800;0;23
4_49;Quick Sort;10;0.000800;0.000800;15;21
4_49;Shell Sort;10;0.000600;0.000400;30;30
4_49;QuickSort Tradicional;10;0.000800;0.000600;10;31
1_0;Insertion Sort;20;0.001400;0.000400;0;124
1_0;Selection Sort;20;0.001000;0.001000;17;190
1_0;Merge Sort;20;0.002200;0.002200;0;63
1_0;Quick Sort;20;0.001200;0.001000;43;60
1_0;Shell Sort;20;0.001000;0.000600;101;101
1_0;QuickSort Tradicional;20;0.001200;0.001000;41;67
2_0;Insertion Sort;20;0.004000;0.001000;0;19
2_0;Selection Sort;20;0.001000;0.001000;0;190
2_0;Merge Sort;20;0.002000;0.002000;0;48
2_0;Quick Sort;20;0.001000;0.001000;190;190
2_0;Shell Sort;20;0.001000;0.001000;62;62
2_0;QuickSort Tradicional;20;0.001000;0.001000;19;190
3_0;Insertion Sort;20;0.002000;0.002000;0;190
3_0;Selection Sort;20;0.001000;0.002000;10;190
3_0;Merge Sort;20;0.002000;0.001000;0;40
3_0;Quick Sort;20;0.002000;0.001000;100;190
3_0;Shell Sort;20;0.001000;0.001000;98;98
3_0;QuickSort Tradicional;20;0.001000;0.001000;19;190
4_49;Insertion Sort;20;0.001400;0.000800;0;76
4_49;Selection Sort;20;0.001200;0.001000;9;190
4_49;Merge Sort;20;0.002200;0.001800;0;65
4_49;Quick Sort;20;0.001400;0.001200;53;73
4_49;Shell Sort;20;0.000800;0.000800;89;89
4_49;QuickSort Tradicional;20;0.001000;0.000800;24;85
1_0;Insertion Sort;30;0.001800;0.000800;0;272
1_0;Selection Sort;30;0.001600;0.001600;25;435
1_0;Merge Sort;30;0.002000;0.001800;0;114
1_0;Quick Sort;30;0.001000;0.001200;104;128
1_0;Shell Sort;30;0.001200;0.000400;167;167
1_0;QuickSort Tradicional;30;0.001200;0.000800;60;125
2_0;Insertion Sort;30;0.003000;0.001000;0;29
2_0;Selection Sort;30;0.002000;0.001000;0;435
2_0;Merge Sort;30;0.003000;0.002000;0;77
2_0;Quick Sort;30;0.003000;0.003000;435;435
2_0;Shell Sort;30;0.001000;0.000000;94;94
2_0;QuickSort Tradicional;30;0.002000;0.001000;29;435
3_0;Insertion Sort;30;0.007000;0.002000;0;435
3_0;Selection Sort;30;0.002000;0.002000;15;435
3_0;Merge Sort;30;0.003000;0.003000;0;71
3_0;Quick Sort;30;0.003000;0.003000;225;435
3_0;Shell Sort;30;0.001000;0.001000;163;163
3_0;QuickSort Tradicional;30;0.002000;0.002000;29;435
4_49;Insertion Sort;30;0.001600;0.001200;0;255
4_49;Selection Sort;30;0.001600;0.001400;14;435
4_49;Merge Sort;30;0.002000;0.001600;0;113
4_49;Quick Sort;30;0.000800;0.001200;67;133
4_49;Shell Sort;30;0.001200;0.001200;162;162
4_49;QuickSort Tradicional;30;0.001200;0.000400;50;120
1_0;Insertion Sort;40;0.002400;0.001600;0;480
1_0;Selection Sort;40;0.003000;0.002400;33;780
1_0;Merge Sort;40;0.002400;0.002200;0;166
1_0;Quick Sort;40;0.001800;0.001400;126;237
1_0;Shell Sort;40;0.001800;0.001800;279;279
1_0;QuickSort Tradicional;40;0.001600;0.001600;94;190
2_0;Insertion Sort;40;0.003000;0.000000;0;39
2_0;Selection Sort;40;0.002000;0.002000;0;780
2_0;Merge Sort;40;0.003000;0.002000;0;116
2_0;Quick Sort;40;0.005000;0.004000;780;780
2_0;Shell Sort;40;0.002000;0.001000;162;162
2_0;QuickSort Tradicional;40;0.002000;0.002000;39;780
3_0;Insertion Sort;40;0.006000;0.003000;0;780
3_0;Selection Sort;40;0.003000;0.003000;20;780
3_0;Merge Sort;40;0.003000;0.003000;0;100
3_0;Quick Sort;40;0.004000;0.004000;400;780
3_0;Shell Sort;40;0.002000;0.002000;254;254
3_0;QuickSort Tradicional;40;0.003000;0.003000;39;780
4_49;Insertion Sort;40;0.001600;0.001200;0;314
4_49;Selection Sort;40;0.002800;0.002600;16;780
4_49;Merge Sort;40;0.002600;0.002200;0;160
4_49;Quick Sort;40;0.001400;0.001600;134;236
4_49;Shell Sort;40;0.001400;0.001400;256;256
4_49;QuickSort Tradicional;40;0.001800;0.001400;75;264
1_0;Insertion Sort;50;0.002800;0.002200;0;734
1_0;Selection Sort;50;0.004000;0.003800;45;1225
1_0;Merge Sort;50;0.003200;0.003200;0;223
1_0;Quick Sort;50;0.001800;0.001200;116;239
1_0;Shell Sort;50;0.002000;0.001800;374;374
1_0;QuickSort Tradicional;50;0.002000;0.001800;127;230
2_0;Insertion Sort;50;0.003000;0.001000;0;49
2_0;Selection Sort;50;0.003000;0.004000;0;1225
2_0;Merge Sort;50;0.004000;0.004000;0;153
2_0;Quick Sort;50;0.006000;0.006000;1225;1225
2_0;Shell Sort;50;0.001000;0.001000;203;203
2_0;QuickSort Tradicional;50;0.004000;0.004000;49;1225
3_0;Insertion Sort;50;0.008000;0.004000;0;1225
3_0;Selection Sort;50;0.006000;0.006000;25;1225
3_0;Merge Sort;50;0.004000;0.003000;0;133
3_0;Quick Sort;50;0.006000;0.006000;625;1225
3_0;Shell Sort;50;0.003000;0.002000;308;308
3_0;QuickSort Tradicional;50;0.005000;0.005000;49;1225
4_49;Insertion Sort;50;0.002600;0.002000;0;415
4_49;Selection Sort;50;0.004200;0.004200;24;1225
4_49;Merge Sort;50;0.004000;0.004000;0;215
4_49;Quick Sort;50;0.002200;0.002000;118;265
4_49;Shell Sort;50;0.002000;0.002000;339;339
4_49;QuickSort Tradicional;50;0.001800;0.001600;99;233
1_0;Insertion Sort;60;0.003600;0.003000;0;1035
1_0;Selection Sort;60;0.005400;0.005400;56;1770
1_0;Merge Sort;60;0.003800;0.003800;0;287
1_0;Quick Sort;60;0.002200;0.001800;188;296
1_0;Shell Sort;60;0.002200;0.002400;424;424
1_0;QuickSort Tradicional;60;0.002400;0.002200;184;316
2_0;Insertion Sort;60;0.003000;0.001000;0;59
2_0;Selection Sort;60;0.004000;0.004000;0;1770
2_0;Merge Sort;60;0.004000;0.004000;0;184
2_0;Quick Sort;60;0.008000;0.008000;1770;1770
2_0;Shell Sort;60;0.001000;0.001000;244;244
2_0;QuickSort Tradicional;60;0.005000;0.005000;59;1770
3_0;Insertion Sort;60;0.007000;0.006000;0;1770
3_0;Selection Sort;60;0.006000;0.005000;30;1770
3_0;Merge Sort;60;0.004000;0.004000;0;172
3_0;Quick Sort;60;0.007000;0.006000;900;1770
3_0;Shell Sort;60;0.002000;0.002000;412;412
3_0;QuickSort Tradicional;60;0.005000;0.005000;59;1770
4_49;Insertion Sort;60;0.003000;0.002400;0;716
4_49;Selection Sort;60;0.004800;0.004600;29;1770
4_49;Merge Sort;60;0.003800;0.003400;0;273
4_49;Quick Sort;60;0.002200;0.002400;199;327
4_49;Shell Sort;60;0.002400;0.002400;411;411
4_49;QuickSort Tradicional;60;0.002800;0.002200;127;336
1_0;Insertion Sort;70;0.004800;0.004400;0;1328
1_0;Selection Sort;70;0.007000;0.006200;61;2415
1_0;Merge Sort;70;0.004600;0.004200;0;349
1_0;Quick Sort;70;0.002000;0.002400;209;355
1_0;Shell Sort;70;0.003200;0.003000;606;606
1_0;QuickSort Tradicional;70;0.002400;0.002600;191;374
2_0;Insertion Sort;70;0.004000;0.001000;0;69
2_0;Selection Sort;70;0.006000;0.007000;0;2415
2_0;Merge Sort;70;0.005000;0.004000;0;227
2_0;Quick Sort;70;0.012000;0.011000;2415;2415
2_0;Shell Sort;70;0.002000;0.001000;353;353
2_0;QuickSort Tradicional;70;0.006000;0.006000;69;2415
3_0;Insertion Sort;70;0.008000;0.007000;0;2415
3_0;Selection Sort;70;0.007000;0.007000;35;2415
3_0;Merge Sort;70;0.004000;0.005000;0;205
3_0;Quick Sort;70;0.009000;0.009000;1225;2415
3_0;Shell Sort;70;0.003000;0.002000;554;554
3_0;QuickSort Tradicional;70;0.007000;0.007000;69;2415
4_49;Insertion Sort;70;0.003800;0.003200;0;905
4_49;Selection Sort;70;0.007000;0.006400;34;2415
4_49;Merge Sort;70;0.005000;0.005200;0;341
4_49;Quick Sort;70;0.003600;0.003800;375;478
4_49;Shell Sort;70;0.003000;0.003200;537;537
4_49;QuickSort Tradicional;70;0.003200;0.002600;157;416
1_0;Insertion Sort;80;0.005800;0.005600;0;1744
1_0;Selection Sort;80;0.009000;0.008400;73;3160
1_0;Merge Sort;80;0.005000;0.004800;0;413
1_0;Quick Sort;80;0.002800;0.002200;216;415
1_0;Shell Sort;80;0.003800;0.003600;689;689
1_0;QuickSort Tradicional;80;0.002800;0.002800;228;468
2_0;Insertion Sort;80;0.004000;0.001000;0;79
2_0;Selection Sort;80;0.007000;0.007000;0;3160
2_0;Merge Sort;80;0.005000;0.005000;0;272
2_0;Quick Sort;80;0.014000;0.014000;3160;3160
2_0;Shell Sort;80;0.002000;0.002000;402;402
2_0;QuickSort Tradicional;80;0.008000;0.008000;79;3160
3_0;Insertion Sort;80;0.010000;0.009000;0;3160
3_0;Selection Sort;80;0.009000;0.008000;40;3160
3_0;Merge Sort;80;0.005000;0.005000;0;240
3_0;Quick Sort;80;0.011000;0.011000;1600;3160
3_0;Shell Sort;80;0.003000;0.002000;626;626
3_0;QuickSort Tradicional;80;0.009000;0.009000;79;3160
4_49;Insertion Sort;80;0.003800;0.003200;0;1002
4_49;Selection Sort;80;0.007800;0.007800;35;3160
4_49;Merge Sort;80;0.005200;0.005200;0;414
4_49;Quick Sort;80;0.003400;0.003000;414;570
4_49;Shell Sort;80;0.003000;0.003600;667;667
4_49;QuickSort Tradicional;80;0.002400;0.002600;172;443
1_0;Insertion Sort;90;0.007000;0.006800;0;2332
1_0;Selection Sort;90;0.012200;0.012200;86;4005
1_0;Merge Sort;90;0.006800;0.006800;0;481
1_0;Quick Sort;90;0.003800;0.003400;347;555
1_0;Shell Sort;90;0.004800;0.004200;756;756
1_0;QuickSort Tradicional;90;0.003400;0.003200;216;560
2_0;Insertion Sort;90;0.003000;0.001000;0;89
2_0;Selection Sort;90;0.010000;0.009000;0;4005
2_0;Merge Sort;90;0.005000;0.006000;0;317
2_0;Quick Sort;90;0.018000;0.018000;4005;4005
2_0;Shell Sort;90;0.002000;0.002000;454;454
2_0;QuickSort Tradicional;90;0.010000;0.009000;89;4005
3_0;Insertion Sort;90;0.013000;0.011000;0;4005
3_0;Selection Sort;90;0.010000;0.010000;45;4005
3_0;Merge Sort;90;0.005000;0.005000;0;275
3_0;Quick Sort;90;0.013000;0.013000;2025;4005
3_0;Shell Sort;90;0.003000;0.003000;691;691
3_0;QuickSort Tradicional;90;0.010000;0.010000;89;4005
4_49;Insertion Sort;90;0.005600;0.004800;0;1569
4_49;Selection Sort;90;0.009800;0.010000;40;4005
4_49;Merge Sort;90;0.006000;0.005800;0;477
4_49;Quick Sort;90;0.003400;0.003400;307;595
4_49;Shell Sort;90;0.004400;0.004200;744;744
4_49;QuickSort Tradicional;90;0.003200;0.003000;222;549
1_0;Insertion Sort;100;0.008200;0.007400;0;2744
1_0;Selection Sort;100;0.014200;0.013600;94;4950
1_0;Merge Sort;100;0.007800;0.007200;0;547
1_0;Quick Sort;100;0.003800;0.003800;346;568
1_0;Shell Sort;100;0.005000;0.004800;891;891
1_0;QuickSort Tradicional;100;0.003600;0.003200;259;588
2_0;Insertion Sort;100;0.002000;0.001000;0;99
2_0;Selection Sort;100;0.011000;0.011000;0;4950
2_0;Merge Sort;100;0.006000;0.007000;0;356
2_0;Quick Sort;100;0.022000;0.022000;4950;4950
2_0;Shell Sort;100;0.003000;0.002000;503;503
2_0;QuickSort Tradicional;100;0.013000;0.012000;99;4950
3_0;Insertion Sort;100;0.022000;0.019000;0;4950
3_0;Selection Sort;100;0.017000;0.016000;50;4950
3_0;Merge Sort;100;0.008000;0.008000;0;316
3_0;Quick Sort;100;0.019000;0.019000;2500;4950
3_0;Shell Sort;100;0.005000;0.004000;763;763
3_0;QuickSort Tradicional;100;0.016000;0.016000;99;4950
4_49;Insertion Sort;100;0.006000;0.005400;0;1888
4_49;Selection Sort;100;0.012200;0.011800;49;4950
4_49;Merge Sort;100;0.006600;0.006400;0;551
4_49;Quick Sort;100;0.004400;0.004200;378;633
4_49;Shell Sort;100;0.004800;0.004400;892;892
4_49;QuickSort Tradicional;100;0.004200;0.004000;304;748
1_0;Insertion Sort;200;0.026600;0.025800;0;10369
1_0;Selection Sort;200;0.044800;0.044400;195;19900
1_0;Merge Sort;200;0.013800;0.013600;0;1292
1_0;Quick Sort;200;0.008200;0.008000;901;1462
1_0;Shell Sort;200;0.011600;0.011600;2398;2398
1_0;QuickSort Tradicional;200;0.007800;0.007600;623;1463
2_0;Insertion Sort;200;0.004000;0.001000;0;199
2_0;Selection Sort;200;0.042000;0.043000;0;19900
2_0;Merge Sort;200;0.012000;0.012000;0;812
2_0;Quick Sort;200;0.082000;0.083000;19900;19900
2_0;Shell Sort;200;0.005000;0.005000;1203;1203
2_0;QuickSort Tradicional;200;0.054000;0.055000;199;19900
3_0;Insertion Sort;200;0.053000;0.049000;0;19900
3_0;Selection Sort;200;0.043000;0.043000;100;19900
3_0;Merge Sort;200;0.012000;0.011000;0;732
3_0;Quick Sort;200;0.066000;0.066000;10000;19900
3_0;Shell Sort;200;0.007000;0.007000;1823;1823
3_0;QuickSort Tradicional;200;0.047000;0.046000;199;19900
4_49;Insertion Sort;200;0.023000;0.022600;0;8008
4_49;Selection Sort;200;0.041600;0.041400;98;19900
4_49;Merge Sort;200;0.014000;0.013600;0;1284
4_49;Quick Sort;200;0.009400;0.009000;1114;1705
4_49;Shell Sort;200;0.010800;0.010800;2207;2207
4_49;QuickSort Tradicional;200;0.007600;0.007800;684;1458
1_0;Insertion Sort;300;0.056400;0.055800;0;21714
1_0;Selection Sort;300;0.097200;0.096400;290;44850
1_0;Merge Sort;300;0.022000;0.021600;0;2103
1_0;Quick Sort;300;0.013600;0.013000;1538;2491
1_0;Shell Sort;300;0.019600;0.019000;3672;3672
1_0;QuickSort Tradicional;300;0.012800;0.012600;1145;2426
2_0;Insertion Sort;300;0.004000;0.002000;0;299
2_0;Selection Sort;300;0.092000;0.093000;0;44850
2_0;Merge Sort;300;0.019000;0.019000;0;1308
2_0;Quick Sort;300;0.188000;0.187000;44850;44850
2_0;Shell Sort;300;0.009000;0.008000;2104;2104
2_0;QuickSort Tradicional;300;0.091000;0.090000;299;44850
3_0;Insertion Sort;300;0.106000;0.104000;0;44850
3_0;Selection Sort;300;0.089000;0.090000;150;44850
3_0;Merge Sort;300;0.018000;0.018000;0;1180
3_0;Quick Sort;300;0.148000;0.148000;22500;44850
3_0;Shell Sort;300;0.014000;0.014000;3104;3104
3_0;QuickSort Tradicional;300;0.096000;0.095000;299;44850
